SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-80,2.472
B129,A0:F3:C1:6A:30:36,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-57,2.462
B424,34:0A:33:7E:31:5C,-84,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-79,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
AIA,98:DA:C4:3F:1E:FF,-66,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-43,2.452
DecanatET,E4:C3:2A:C9:29:C2,-56,2.452
Consiliu,00:1F:CF:11:76:CC,-60,2.437
B329,E8:48:B8:64:B6:C3,-62,2.452
Tenda_709990,B4:0F:3B:70:99:94,-59,2.452
Etc_A205,30:16:9D:6D:62:04,-97,2.457
DecanatET,E4:C3:2A:C9:28:BA,-66,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-76,2.447
B029,A8:42:A1:69:A0:56,-76,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
Electronica1,34:60:F9:A8:05:92,-60,2.422
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
B714,00:1F:CF:11:7F:56,-68,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
StaffCM,04:95:E6:06:77:61,-65,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
