SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-73,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
android027,00:24:01:E7:63:35,-82,2.472
USER-PC_Network,C8:BE:19:B2:FA:14,-82,2.462
OpenWrt,00:18:E7:89:72:29,-71,2.462
B424,34:0A:33:7E:31:5C,-84,2.462
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-58,2.437
DecanatET,E4:C3:2A:C9:28:BA,-68,2.452
Electronica1,34:60:F9:A8:05:92,-64,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-36,2.452
DecanatET,E4:C3:2A:C9:29:C2,-59,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-69,2.452
uetm,F0:2F:74:2D:33:01,-78,2.447
Etc_A205,30:16:9D:6D:62:04,-100,2.457
Tenda_709990,B4:0F:3B:70:99:94,-59,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
StaffCM,04:95:E6:06:77:61,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
studcm,C0:C1:C0:D1:DB:68,-65,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-78,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
B129,A0:F3:C1:6A:30:36,-71,2.462
B714,00:1F:CF:11:7F:56,-70,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
ETcTI,00:1D:60:19:98:D4,-60,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
