SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-77,2.462
android027,00:24:01:E7:63:35,-76,2.472
A304,98:DA:C4:3F:10:A7,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-63,2.457
OpenWrt,00:18:E7:89:72:29,-74,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
B329,E8:48:B8:64:B6:C3,-64,2.452
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2D:33:01,-64,2.447
DecanatET,E4:C3:2A:C9:29:C2,-71,2.452
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
AIA,98:DA:C4:3F:1E:FF,-68,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
Electronica1,34:60:F9:A8:05:92,-60,2.422
WiFi_STPTFEB4,20:97:27:2A:FE:B4,-78,2.427
A_306,F8:D1:11:41:11:BC,-65,2.437
StaffCM,04:95:E6:06:77:61,-62,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
B714,00:1F:CF:11:7F:56,-70,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
UPT-eduroam,24:DE:C6:9C:4F:90,-86,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
ETcTI,00:1D:60:19:98:D4,-65,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-86,2.462
