SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-82,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
A_306,F8:D1:11:41:11:BC,-62,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-69,2.462
A304,98:DA:C4:3F:10:A7,-65,2.462
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
Etc_A205,30:16:9D:6D:62:04,-63,2.457
uetm,F0:2F:74:2D:33:01,-64,2.447
B329,E8:48:B8:64:B6:C3,-62,2.452
uetm,F0:2F:74:2C:C0:30,-32,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Electronica1,34:60:F9:A8:05:92,-61,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
Consiliu,00:1F:CF:11:76:CC,-61,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
UPT-eduroam,24:DE:C6:9C:4F:90,-86,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-78,2.412
studcm,C0:C1:C0:D1:DB:68,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
