SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
OpenWrt,00:18:E7:89:72:29,-15,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-9,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
A304,98:DA:C4:3F:10:A7,-75,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
Consiliu,00:1F:CF:11:76:CC,-68,2.437
Electronica1,34:60:F9:A8:05:92,-64,2.422
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
A_306,F8:D1:11:41:11:BC,-78,2.437
uetm,F0:2F:74:2C:C0:30,-52,2.447
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-84,2.447
uetm,F0:2F:74:2D:33:01,-64,2.447
DecanatET,E4:C3:2A:C9:29:C2,-97,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
AIA,70:4C:A5:C8:ED:F2,-72,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-81,2.412
A108_2.4G,9C:53:22:7E:C3:BA,-80,2.427
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
ETcTI,00:1D:60:19:98:D4,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-69,2.462
Tenda_709990,B4:0F:3B:70:99:94,-6,2.452
Etc_A205,30:16:9D:6D:62:04,-58,2.457
