SSID,BSSID,RSSI,Frequency(MHz)
LabD010,00:23:69:9A:3A:4E,-86,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-6,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-87,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
A304,98:DA:C4:3F:10:A7,-27,2.462
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
AIA,98:DA:C4:3F:1E:FF,-71,2.437
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
uetm,F0:2F:74:2C:C0:30,-56,2.447
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
Consiliu,00:1F:CF:11:76:CC,-61,2.437
StaffCM,04:95:E6:06:77:61,-78,2.442
Lab TFI,50:D4:F7:BB:C8:85,-67,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-84,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
Etc_A205,30:16:9D:6D:62:04,-58,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
B714,00:1F:CF:11:7F:56,-20,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
Rivere,7E:45:58:24:EB:CB,-80,2.412
Electronica1,34:60:F9:A8:05:92,-61,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
AIA,70:4C:A5:C8:ED:F2,-58,2.412
