SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-69,2.462
android027,00:24:01:E7:63:35,-78,2.472
OpenWrt,00:18:E7:89:72:29,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
Smartphone_connect_6758fb,CE:57:63:67:58:FB,-72,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
Electronica1,34:60:F9:A8:05:92,-62,2.422
uetm,F0:2F:74:2D:33:01,-70,2.447
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
StaffCM,04:95:E6:06:77:61,-68,2.442
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
Lab TFI,50:D4:F7:BB:C8:85,-67,2.427
B329,E8:48:B8:64:B6:C3,-74,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
B714,00:1F:CF:11:7F:56,-72,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-100,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-74,2.417
UPT-eduroam,24:DE:C6:9E:F3:10,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
ASUS,54:A0:50:B5:08:90,-82,2.412
Tenda_709990,B4:0F:3B:70:99:94,-14,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
