SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-73,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-16,2.432
AC-Guest,A0:AB:1B:7A:96:C8,-65,2.462
Electronica1,34:60:F9:A8:05:92,-63,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Decanat_Etc,9C:53:22:3A:E5:BC,-90,2.422
BFI_UPT,D8:07:B6:10:F7:38,-100,2.432
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-100,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-100,2.437
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
B129,A0:F3:C1:6A:30:36,-81,2.462
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-93,2.442
uetm,F0:2F:74:2C:C0:30,-62,2.447
WiFi_STPT793B,20:97:27:20:79:3B,-86,2.427
B714,00:1F:CF:11:7F:56,-72,2.437
Lab TFI,50:D4:F7:BB:C8:85,-64,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
B329,E8:48:B8:64:B6:C3,-72,2.417
AIA,70:4C:A5:C8:ED:F2,-76,2.412
WETC32,00:1F:CF:11:76:C4,-95,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
StaffCM,04:95:E6:06:77:61,-88,2.442
A_306,F8:D1:11:41:11:BC,-80,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-79,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-70,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-79,2.462
OpenWrt,00:18:E7:89:72:29,-47,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-79,2.462
WirelessD1,E0:1C:FC:D8:B2:01,-84,2.462
