SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-92,2.462
B129,A0:F3:C1:6A:30:36,-80,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-65,2.462
Etc_A205,30:16:9D:6D:62:04,-72,2.457
A304,98:DA:C4:3F:10:A7,-72,2.462
AIA,98:DA:C4:3F:1E:FF,-76,2.437
PowerTheWorld2,00:23:CD:18:8C:64,-84,2.447
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
StaffCM,04:95:E6:06:77:61,-90,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-96,2.442
Electronica1,34:60:F9:A8:05:92,-62,2.422
Consiliu,00:1F:CF:11:76:CC,-46,2.437
B329,E8:48:B8:64:B6:C3,-71,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
WETC32,00:1F:CF:11:76:C4,-100,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
UPT-eduroam,24:DE:C6:9E:F3:10,-82,2.412
ASUS,54:A0:50:B5:08:90,-82,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
OpenWrt,00:18:E7:89:72:29,-39,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-81,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-81,2.462
