SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-78,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.462
OpenWrt,00:18:E7:89:72:29,-37,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-94,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-6,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-82,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
Etc_A205,30:16:9D:6D:62:04,-72,2.457
A304,98:DA:C4:3F:10:A7,-72,2.462
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
uetm,F0:2F:74:2C:C0:30,-61,2.447
B029,A8:42:A1:69:A0:56,-82,2.447
uetm,F0:2F:74:2D:33:01,-67,2.447
StaffCM,04:95:E6:06:77:61,-96,2.442
DecanatET,E4:C3:2A:C9:28:BA,-77,2.452
Electronica1,34:60:F9:A8:05:92,-62,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
ETcTI,00:1D:60:19:98:D4,-67,2.412
B329,E8:48:B8:64:B6:C3,-70,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
Consiliu,00:1F:CF:11:76:CC,-35,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-100,2.442
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
