SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-72,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-74,2.462
B424,34:0A:33:7E:31:5C,-76,2.462
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
B329,E8:48:B8:64:B6:C3,-58,2.422
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
Etc_A205,30:16:9D:6D:62:04,-65,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
uetm,F0:2F:74:2C:C0:30,-64,2.447
B129,A0:F3:C1:6A:30:36,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-59,2.462
A_306,F8:D1:11:41:11:BC,-67,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
AIA,98:DA:C4:3F:1E:FF,-63,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
StaffCM,04:95:E6:06:77:61,-58,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-63,2.462
OpenWrt,00:18:E7:89:72:29,-73,2.462
SACI-A107a-2G,18:31:BF:64:EB:E8,-78,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-63,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-72,2.412
