SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-86,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-6,2.462
AC_guest,A0:AB:1B:7A:95:B6,-6,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
B329,E8:48:B8:64:B6:C3,-57,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-74,2.462
uetm,F0:2F:74:2C:C0:30,-65,2.447
uetm,F0:2F:74:2D:33:01,-71,2.447
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
Consiliu,00:1F:CF:11:76:CC,-61,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
WETC32,00:1F:CF:11:76:C4,-100,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-74,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-52,2.427
StaffCM,04:95:E6:06:77:61,-58,2.412
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-90,2.432
A_306,F8:D1:11:41:11:BC,-67,2.437
B029,A8:42:A1:69:A0:56,-72,2.447
SACI-A107a-2G,18:31:BF:64:EB:E8,-76,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-67,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
