SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
OpenWrt,00:18:E7:89:72:29,-86,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-72,2.462
B424,34:0A:33:7E:31:5C,-73,2.462
studcm,C0:C1:C0:D1:DB:68,-59,2.462
B129,A0:F3:C1:6A:30:36,-63,2.462
ContiLAB,04:95:E6:89:EC:42,-77,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-69,2.462
Etc_A205,30:16:9D:6D:62:04,-63,2.457
B029,A8:42:A1:69:A0:56,-62,2.447
AIA,98:DA:C4:3F:1E:FF,-56,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
DecanatET,E4:C3:2A:C9:28:BA,-73,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-64,2.447
WETC32,00:1F:CF:11:76:C4,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
Consiliu,00:1F:CF:11:76:CC,-68,2.437
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
B329,E8:48:B8:64:B6:C3,-61,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-56,2.412
StaffCM,04:95:E6:06:77:61,-53,2.412
AIA,70:4C:A5:C8:ED:F2,-58,2.412
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-68,2.457
RG60SE_A6,00:1F:CF:11:83:08,-15,2.437
B714,00:1F:CF:11:7F:56,-75,2.437
ETcTI,00:1D:60:19:98:D4,-64,2.412
