SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-73,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-69,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-58,2.462
B424,34:0A:33:7E:31:5C,-71,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
B129,A0:F3:C1:6A:30:36,-62,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-67,2.457
B029,A8:42:A1:69:A0:56,-64,2.447
Etc_A205,30:16:9D:6D:62:04,-63,2.457
AIA,98:DA:C4:3F:1E:FF,-58,2.437
WETC32,00:1F:CF:11:76:C4,-78,2.437
B329,E8:48:B8:64:B6:C3,-58,2.422
StaffCM,04:95:E6:06:77:61,-56,2.412
AIA,70:4C:A5:C8:ED:F2,-60,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-56,2.412
ContiLAB,04:95:E6:89:EC:42,-78,2.462
RG60SE_A6,00:1F:CF:11:83:08,-18,2.437
Consiliu,00:1F:CF:11:76:CC,-65,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-56,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-56,2.412
