SSID,BSSID,RSSI,Frequency(MHz)
Consiliu,00:1F:CF:11:76:CC,-68,2.437
A315,60:E3:27:2A:71:B6,-82,2.437
Electronica1,34:60:F9:A8:05:92,-61,2.422
Etc_A205,30:16:9D:6D:62:04,-57,2.457
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-107,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
uetm,F0:2F:74:2C:C0:30,-64,2.447
B029,A8:42:A1:69:A0:56,-82,2.447
Tenda_709990,B4:0F:3B:70:99:94,-82,2.452
uetm,F0:2F:74:2D:33:01,-60,2.447
Lab TFI,50:D4:F7:BB:C8:85,-71,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
ETcTI,00:1D:60:19:98:D4,-62,2.412
USER-PC_Network,C8:BE:19:B2:FA:14,-90,2.462
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
A304,98:DA:C4:3F:10:A7,-61,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-28,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-94,2.462
AIA,98:DA:C4:3F:1E:FF,-73,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
