SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-72,2.462
android027,00:24:01:E7:63:35,-76,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-80,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-85,2.462
70mai_Pro Plus+_c3ff,44:27:F3:A5:C3:FF,-90,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
Etc_A205,30:16:9D:6D:62:04,-58,2.457
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-61,2.447
Tenda_709990,B4:0F:3B:70:99:94,-84,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-110,2.447
uetm,F0:2F:74:2D:33:01,-61,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-26,2.452
Consiliu,00:1F:CF:11:76:CC,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
ASUS,54:A0:50:B5:08:90,-84,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
Electronica1,34:60:F9:A8:05:92,-62,2.422
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-57,2.462
ETcTI,00:1D:60:19:98:D4,-63,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-100,2.462
StaffCM,04:95:E6:06:77:61,-70,2.442
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-84,2.437
A315,60:E3:27:2A:71:B6,-82,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-78,2.412
