SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-79,2.462
OpenWrt,00:18:E7:89:72:29,-60,2.462
android027,00:24:01:E7:63:35,-82,2.472
studcm,C0:C1:C0:D1:DB:68,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
A304,98:DA:C4:3F:10:A7,-73,2.462
Tenda_709990,B4:0F:3B:70:99:94,-73,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
uetm,F0:2F:74:2C:C0:30,-15,2.447
DecanatET,E4:C3:2A:C9:28:BA,-34,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-57,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-98,2.442
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-68,2.437
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
B714,00:1F:CF:11:7F:56,-58,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
Electronica1,34:60:F9:A8:05:92,-60,2.422
ASUS,54:A0:50:B5:08:90,-76,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-88,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
AIA,98:DA:C4:3F:1E:FF,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
AIA,98:DA:C4:73:A9:0C,-86,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-84,2.412
1e790931,F4:91:1E:79:09:31,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-70,2.412
