SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-73,2.472
B129,A0:F3:C1:6A:30:36,-78,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-6,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
A_306,F8:D1:11:41:11:BC,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
Electronica1,34:60:F9:A8:05:92,-57,2.422
B329,E8:48:B8:64:B6:C3,-63,2.452
Etc_A205,30:16:9D:6D:62:04,-54,2.457
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
AIA,98:DA:C4:3F:1E:FF,-71,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
Lab TFI,50:D4:F7:BB:C8:85,-78,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
WETC32,00:1F:CF:11:76:C4,-71,2.437
RG60SE_A6,00:1F:CF:11:83:08,-75,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
HUAWEI Y6 2019 ,06:8C:9A:C0:F3:AA,-83,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
