SSID,BSSID,RSSI,Frequency(MHz)
Telekom-xjioCm,70:0B:01:05:B7:51,-86,2.472
android027,00:24:01:E7:63:35,-76,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-72,2.457
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-80,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2C:C0:30,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-79,2.452
uetm,F0:2F:74:2D:33:01,-65,2.447
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
Electronica1,34:60:F9:A8:05:92,-64,2.422
Consiliu,00:1F:CF:11:76:CC,-68,2.437
ETcTI,00:1D:60:19:98:D4,-67,2.412
B714,00:1F:CF:11:7F:56,-73,2.437
LSFETc,74:DA:88:48:48:65,-74,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-86,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-76,2.412
1e790931,F4:91:1E:79:09:31,-74,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
OpenWrt,00:18:E7:89:72:29,-70,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
