SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-81,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.462
OpenWrt,00:18:E7:89:72:29,-67,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
StaffCM,04:95:E6:06:77:61,-72,2.442
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2D:33:01,-66,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-75,2.437
Electronica1,34:60:F9:A8:05:92,-65,2.422
uetm,F0:2F:74:2C:C0:30,-71,2.447
ETcTI,00:1D:60:19:98:D4,-68,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-72,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
UPT-eduroam,24:DE:C6:9E:F0:B0,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-77,2.412
1e790931,F4:91:1E:79:09:31,-72,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
B329,E8:48:B8:64:B6:C3,-70,2.417
DecanatET_Guest,EA:C3:2A:C9:29:C2,-78,2.452
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
DecanatET,E4:C3:2A:C9:29:C2,-22,2.452
