SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-84,2.472
OpenWrt,00:18:E7:89:72:29,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-60,2.462
B424,34:0A:33:7E:31:5C,-100,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
Etc_A205,30:16:9D:6D:62:04,-64,2.457
B129,A0:F3:C1:6A:30:36,-82,2.462
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-78,2.452
uetm,F0:2F:74:2C:C0:30,-64,2.447
StaffCM,04:95:E6:06:77:61,-64,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-82,2.442
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
uetm,F0:2F:74:2D:33:01,-64,2.447
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Electronica1,34:60:F9:A8:05:92,-76,2.422
Lab TFI,50:D4:F7:BB:C8:85,-66,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
B329,E8:48:B8:64:B6:C3,-66,2.417
ETcTI,00:1D:60:19:98:D4,-70,2.412
A304,98:DA:C4:3F:10:A7,-71,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-82,2.432
iOT-RIV,82:45:58:24:EB:CB,-88,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-76,2.412
ASUS,54:A0:50:B5:08:90,-77,2.412
