SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-84,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-61,2.462
android027,00:24:01:E7:63:35,-79,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-82,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-65,2.457
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-78,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
uetm,F0:2F:74:2C:C0:30,-60,2.447
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-80,2.417
Electronica1,34:60:F9:A8:05:92,-74,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
ETcTI,00:1D:60:19:98:D4,-71,2.412
A304,98:DA:C4:3F:10:A7,-71,2.462
Consiliu,00:1F:CF:11:76:CC,-60,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
