SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-88,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
OpenWrt,00:18:E7:89:72:29,-64,2.462
B129,A0:F3:C1:6A:30:36,-82,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
studcm,C0:C1:C0:D1:DB:68,-51,2.462
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Etc_A205,30:16:9D:6D:62:04,-94,2.457
uetm,F0:2F:74:2D:33:01,-68,2.447
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
uetm,F0:2F:74:2C:C0:30,-63,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-77,2.452
WETC32,00:1F:CF:11:76:C4,-71,2.437
ETcTI,00:1D:60:19:98:D4,-64,2.412
Electronica1,34:60:F9:A8:05:92,-58,2.422
B329,E8:48:B8:64:B6:C3,-88,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
ASUS,54:A0:50:B5:08:90,-76,2.412
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-86,2.462
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
B714,00:1F:CF:11:7F:56,-75,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-32,2.432
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
