SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-57,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
A_306,F8:D1:11:41:11:BC,-84,2.437
AIA,98:DA:C4:3F:1E:FF,-75,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
OpenWrt,00:18:E7:89:72:29,-62,2.462
uetm,F0:2F:74:2C:C0:30,-63,2.447
uetm,F0:2F:74:2D:33:01,-69,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-78,2.452
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
Electronica1,34:60:F9:A8:05:92,-61,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
ASUS,54:A0:50:B5:08:90,-78,2.412
B129,A0:F3:C1:6A:30:36,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-48,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-100,2.457
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
Rivere,7E:45:58:24:EB:CB,-84,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-78,2.412
