SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-80,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-77,2.462
B424,34:0A:33:7E:31:5C,-74,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-78,2.457
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-74,2.447
Off Limits2,B4:0F:3B:6E:D9:51,-96,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
Etc_A205,30:16:9D:6D:62:04,-58,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
WETC32,00:1F:CF:11:76:C4,-76,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
B714,00:1F:CF:11:7F:56,-67,2.437
A_306,F8:D1:11:41:11:BC,-63,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
Electronica1,34:60:F9:A8:05:92,-69,2.422
B329,E8:48:B8:64:B6:C3,-60,2.422
StaffCM,04:95:E6:06:77:61,-60,2.412
AIA,70:4C:A5:C8:ED:F2,-63,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-84,2.417
OpenWrt,00:18:E7:89:72:29,-76,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-87,2.462
ContiLAB,04:95:E6:89:EC:42,-86,2.462
A304,98:DA:C4:3F:10:A7,-100,2.462
B624,B4:F1:8C:B7:93:C0,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
uetm,F0:2F:74:2D:33:01,-100,2.447
Vodafone-05856A,B8:D4:BC:05:85:6A,-78,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
