SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-78,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-77,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
A304,98:DA:C4:3F:10:A7,-95,2.462
B424,34:0A:33:7E:31:5C,-74,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
B329,E8:48:B8:64:B6:C3,-60,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.437
Etc_A205,30:16:9D:6D:62:04,-59,2.457
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
WETC32,00:1F:CF:11:76:C4,-74,2.437
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-77,2.457
Consiliu,00:1F:CF:11:76:CC,-70,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
B714,00:1F:CF:11:7F:56,-72,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-66,2.442
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Electronica1,34:60:F9:A8:05:92,-67,2.422
ETcTI,00:1D:60:19:98:D4,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
DecanatET,E4:C3:2A:C9:29:C2,-78,2.452
uetm,F0:2F:74:2D:33:01,-95,2.447
B624,B4:F1:8C:B7:93:C0,-71,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
1e790931,F4:91:1E:79:09:31,-84,2.412
StaffCM,04:95:E6:06:77:61,-61,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
