SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
Telekom-xjioCm,70:0B:01:05:B7:51,-76,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-69,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
Tenda_709990,B4:0F:3B:70:99:94,-63,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-27,2.457
UPT-eduroam,D8:C7:C8:04:70:20,-78,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-63,2.457
UPT-eduroam,24:DE:C6:9E:F2:D0,-82,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
B714,00:1F:CF:11:7F:56,-62,2.437
AIA,98:DA:C4:3F:1E:FF,-63,2.437
B329,E8:48:B8:64:B6:C3,-57,2.422
Electronica1,34:60:F9:A8:05:92,-68,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-80,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-72,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
Consiliu,00:1F:CF:11:76:CC,-68,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
StaffCM,04:95:E6:06:77:61,-50,2.412
RG60SE_A6,00:1F:CF:11:83:08,-75,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-63,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
B424,34:0A:33:7E:31:5C,-73,2.462
android027,00:24:01:E7:63:35,-69,2.472
DecanatET_Guest,EA:C3:2A:C9:28:BA,-54,2.452
