SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
Etc_A205,30:16:9D:6D:62:04,-74,2.457
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
Electronica1,34:60:F9:A8:05:92,-66,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
uetm,F0:2F:74:2D:33:01,-63,2.447
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
B029,A8:42:A1:69:A0:56,-84,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-82,2.447
StaffCM,04:95:E6:06:77:61,-92,2.442
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-74,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
AIA,70:4C:A5:C8:ED:F2,-73,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-76,2.437
WETC32,00:1F:CF:11:76:C4,-82,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
70mai_d06_42fd,2C:05:47:C7:42:FD,-77,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
ETcTI,00:1D:60:19:98:D4,-58,2.412
OpenWrt,00:18:E7:89:72:29,-71,2.462
Etc_A316_2.4G,40:AE:30:44:8C:13,-82,2.452
