SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
AC_guest,A0:AB:1B:7A:95:B6,-80,2.462
studcm,C0:C1:C0:D1:DB:68,-73,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
Tenda_709990,B4:0F:3B:70:99:94,-20,2.452
uetm,F0:2F:74:2D:33:01,-65,2.447
StaffCM,04:95:E6:06:77:61,-65,2.442
Electronica1,34:60:F9:A8:05:92,-63,2.422
ETcTI,00:1D:60:19:98:D4,-62,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-82,2.437
A315,60:E3:27:2A:71:B6,-76,2.437
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
AIA,98:DA:C4:3F:1E:FF,-75,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-80,2.462
Etc_A205,30:16:9D:6D:62:04,-61,2.457
A304,98:DA:C4:3F:10:A7,-66,2.462
