SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-68,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-86,2.462
android027,00:24:01:E7:63:35,-80,2.472
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
DecanatET,E4:C3:2A:C9:28:BA,-71,2.452
A304,98:DA:C4:3F:10:A7,-69,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-58,2.452
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
uetm,F0:2F:74:2D:33:01,-64,2.447
uetm,F0:2F:74:2C:C0:30,-71,2.447
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
ETcTI,00:1D:60:19:98:D4,-61,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-83,2.437
LSFETc,74:DA:88:48:48:65,-78,2.432
A315,60:E3:27:2A:71:B6,-77,2.437
70mai_d06_42fd,2C:05:47:C7:42:FD,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
B129,A0:F3:C1:6A:30:36,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
