SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-82,2.462
OpenWrt,00:18:E7:89:72:29,-71,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-65,2.457
AIA,98:DA:C4:3F:1E:FF,-74,2.437
Electronica1,34:60:F9:A8:05:92,-61,2.422
Consiliu,00:1F:CF:11:76:CC,-60,2.437
StaffCM,04:95:E6:06:77:61,-61,2.442
A304,98:DA:C4:3F:10:A7,-61,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-87,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
DecanatET,E4:C3:2A:C9:28:BA,-66,2.452
uetm,F0:2F:74:2D:33:01,-65,2.447
uetm,F0:2F:74:2C:C0:30,-6,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-50,2.417
B714,00:1F:CF:11:7F:56,-76,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-74,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
studcm,C0:C1:C0:D1:DB:68,-73,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
android027,00:24:01:E7:63:35,-73,2.472
