SSID,BSSID,RSSI,Frequency(MHz)
Off Limits2,B4:0F:3B:6E:D9:51,-82,2.462
android027,00:24:01:E7:63:35,-72,2.472
B424,34:0A:33:7E:31:5C,-82,2.462
Electronica1,34:60:F9:A8:05:92,-67,2.422
Consiliu,00:1F:CF:11:76:CC,-62,2.437
studcm,C0:C1:C0:D1:DB:68,-72,2.462
B129,A0:F3:C1:6A:30:36,-80,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-57,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
DecanatET,E4:C3:2A:C9:28:BA,-68,2.452
DecanatET,E4:C3:2A:C9:29:C2,-58,2.452
PowerTheWorld2,00:23:CD:18:8C:64,-6,2.447
Etc_A205,30:16:9D:6D:62:04,-64,2.457
StaffCM,04:95:E6:06:77:61,-62,2.442
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-73,2.437
A304,98:DA:C4:3F:10:A7,-63,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-90,2.452
D108,54:B8:0A:13:92:C2,-74,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-76,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-74,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-56,2.412
WiFi_STPT793B,20:97:27:20:79:3B,-82,2.427
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
ETcTI,00:1D:60:19:98:D4,-62,2.412
uetm_guest,7A:2F:74:2C:C0:31,-95,2.447
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-74,2.437
iOT-RIV,22:E8:29:6D:D4:B9,-84,2.437
Berarescu,1E:E8:29:6D:D4:B9,-78,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
