SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-77,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Etc_A205,30:16:9D:6D:62:04,-20,2.457
B329,E8:48:B8:64:B6:C3,-57,2.422
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
A304,98:DA:C4:3F:10:A7,-65,2.462
uetm,F0:2F:74:2C:C0:30,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-16,2.452
uetm_guest,7A:2F:74:2C:C0:31,-73,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-47,2.447
A_306,F8:D1:11:41:11:BC,-65,2.437
B714,00:1F:CF:11:7F:56,-80,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-70,2.422
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
Electronica1,34:60:F9:A8:05:92,-62,2.422
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-74,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
WETC32,00:1F:CF:11:76:C4,-73,2.437
Consiliu,00:1F:CF:11:76:CC,-63,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-64,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
B129,A0:F3:C1:6A:30:36,-67,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
