SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-95,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
studcm,C0:C1:C0:D1:DB:68,-67,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-61,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-75,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Decanat_Etc,9C:53:22:3A:E5:BC,-72,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
AIA,98:DA:C4:3F:1E:FF,-65,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-13,2.452
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-61,2.442
B029,A8:42:A1:69:A0:56,-68,2.447
Consiliu,00:1F:CF:11:76:CC,-61,2.437
B329,E8:48:B8:64:B6:C3,-56,2.422
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-63,2.412
B714,00:1F:CF:11:7F:56,-84,2.437
A_306,F8:D1:11:41:11:BC,-64,2.437
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
1e790931,F4:91:1E:79:09:31,-81,2.412
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
ETcTI,00:1D:60:19:98:D4,-60,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-76,2.462
AC_guest,A0:AB:1B:7A:95:B6,-76,2.462
