SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
Electronica1,34:60:F9:A8:05:92,-58,2.422
A304,98:DA:C4:3F:10:A7,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-60,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-69,2.452
uetm,F0:2F:74:2D:33:01,-70,2.447
Consiliu,00:1F:CF:11:76:CC,-58,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
AIA,98:DA:C4:3F:1E:FF,-70,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-68,2.422
B714,00:1F:CF:11:7F:56,-66,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-76,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
A_306,F8:D1:11:41:11:BC,-69,2.437
WETC32,00:1F:CF:11:76:C4,-76,2.437
StaffCM,04:95:E6:06:77:61,-68,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
