SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
android027,00:24:01:E7:63:35,-72,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
AC_guest,A0:AB:1B:7A:95:B6,-78,2.462
Electronica1,34:60:F9:A8:05:92,-58,2.422
AIA,98:DA:C4:3F:1E:FF,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-74,2.442
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
A_306,F8:D1:11:41:11:BC,-66,2.437
Etc_A205,30:16:9D:6D:62:04,-56,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
B329,E8:48:B8:64:B6:C3,-65,2.452
Consiliu,00:1F:CF:11:76:CC,-59,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-82,2.437
B714,00:1F:CF:11:7F:56,-67,2.437
uetm,F0:2F:74:2D:33:01,-100,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-80,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
ETcTI,00:1D:60:19:98:D4,-68,2.412
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
HUAWEI Y6 2019 ,06:8C:9A:C0:F3:AA,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-75,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
