SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
B329,E8:48:B8:64:B6:C3,-61,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
AIA,98:DA:C4:3F:1E:FF,-67,2.437
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
ETcTI,00:1D:60:19:98:D4,-68,2.412
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-53,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
AIA,70:4C:A5:C8:ED:F2,-85,2.412
B714,00:1F:CF:11:7F:56,-68,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
B129,A0:F3:C1:6A:30:36,-69,2.462
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
