SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-98,2.472
OpenWrt,00:18:E7:89:72:29,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-67,2.457
Consiliu,00:1F:CF:11:76:CC,-65,2.437
Electronica1,34:60:F9:A8:05:92,-72,2.422
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
uetm,F0:2F:74:2C:C0:30,-66,2.447
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
uetm,F0:2F:74:2D:33:01,-77,2.447
B714,00:1F:CF:11:7F:56,-97,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
AIA,98:DA:C4:3F:1E:FF,-69,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-77,2.437
Vodafone-05856A,B8:D4:BC:05:85:6A,-86,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
1e790931,F4:91:1E:79:09:31,-70,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-65,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-75,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
