SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-64,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-61,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
LSFEE Guest 2.4,C6:6E:1F:34:89:48,-84,2.457
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
LSFETc,74:DA:88:48:48:65,-69,2.432
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-86,2.452
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
uetm,F0:2F:74:2C:C0:30,-65,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-81,2.452
uetm,F0:2F:74:2D:33:01,-74,2.447
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
B329,E8:48:B8:64:B6:C3,-70,2.417
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
ETcTI,00:1D:60:19:98:D4,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-74,2.412
AIA,98:DA:C4:3F:1E:FF,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-71,2.437
A_306,F8:D1:11:41:11:BC,-78,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-76,2.417
StaffCM,04:95:E6:06:77:61,-65,2.412
A304,98:DA:C4:3F:10:A7,-69,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
