SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-65,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
UPT-eduroam,24:DE:C6:9C:58:B0,-18,2.462
OpenWrt,00:18:E7:89:72:29,-65,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-88,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
uetm_guest,7A:2F:74:2C:C0:31,-74,2.447
DecanatET,E4:C3:2A:C9:28:BA,-79,2.452
uetm,F0:2F:74:2C:C0:30,-65,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
DecanatET,E4:C3:2A:C9:29:C2,-12,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-71,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-76,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
Electronica1,34:60:F9:A8:05:92,-74,2.422
ETcTI,00:1D:60:19:98:D4,-68,2.412
uetm,F0:2F:74:2D:33:01,-74,2.447
AIA,98:DA:C4:3F:1E:FF,-76,2.437
WETC32,00:1F:CF:11:76:C4,-81,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-86,2.432
UPT-eduroam,D8:C7:C8:04:70:20,-80,2.412
1e790931,F4:91:1E:79:09:31,-73,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
CONFERENCE,84:D4:7E:2A:81:80,-86,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-59,2.462
