SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-69,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-88,2.432
B714,00:1F:CF:11:7F:56,-71,2.437
DecanatET,E4:C3:2A:C9:29:C2,-21,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
uetm,F0:2F:74:2D:33:01,-73,2.447
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
uetm,F0:2F:74:2C:C0:30,-63,2.447
AIA,98:DA:C4:3F:1E:FF,-76,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
Electronica1,34:60:F9:A8:05:92,-71,2.422
ETcTI,00:1D:60:19:98:D4,-70,2.412
AIA,70:4C:A5:C8:ED:F2,-71,2.412
B329,E8:48:B8:64:B6:C3,-75,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
UPT-eduroam,24:DE:C6:9C:76:90,-84,2.412
CONFERENCE,84:D4:7E:2A:81:80,-86,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
1e790931,F4:91:1E:79:09:31,-70,2.412
DecanatET,E4:C3:2A:C9:28:BA,-80,2.452
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-60,2.462
