SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-10,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-69,2.457
POWER-EA,74:D0:2B:9B:FF:B2,-84,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-71,2.427
AIA,98:DA:C4:3F:1E:FF,-70,2.437
Off Limits2,B4:0F:3B:6E:D9:51,-84,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-59,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-77,2.452
PowerTheWorld2,00:23:CD:18:8C:64,-80,2.447
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2C:C0:30,-39,2.447
Lab TFI,50:D4:F7:BB:C8:85,-71,2.427
Electronica1,34:60:F9:A8:05:92,-62,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
A304,98:DA:C4:3F:10:A7,-70,2.462
B714,00:1F:CF:11:7F:56,-64,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
ETcTI,00:1D:60:19:98:D4,-65,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
