SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-68,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-79,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-88,2.437
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
Electronica1,34:60:F9:A8:05:92,-60,2.422
B714,00:1F:CF:11:7F:56,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-81,2.442
DecanatET,E4:C3:2A:C9:29:C2,-75,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
uetm,F0:2F:74:2D:33:01,-73,2.447
uetm,F0:2F:74:2C:C0:30,-52,2.447
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
AIA,98:DA:C4:3F:1E:FF,-74,2.437
WiFi_STPT793B,20:97:27:20:79:3B,-90,2.427
Consiliu,00:1F:CF:11:76:CC,-70,2.437
ETcTI,00:1D:60:19:98:D4,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-80,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
studcm,C0:C1:C0:D1:DB:68,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
AC_guest,A0:AB:1B:7A:95:B6,-88,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
70mai_d06_a16d,2C:05:47:9F:A1:6D,-84,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-76,2.427
B329,E8:48:B8:64:B6:C3,-68,2.417
70mai_A510_97a8,B8:59:C8:02:97:A8,-82,2.412
StaffCM,04:95:E6:06:77:61,-71,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
