SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-89,2.472
Etc_A205,30:16:9D:6D:62:04,-85,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
A304,98:DA:C4:3F:10:A7,-21,2.462
uetm_guest,7A:2F:74:2C:C0:31,-58,2.447
uetm,F0:2F:74:2D:33:01,-67,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
uetm,F0:2F:74:2C:C0:30,-61,2.447
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
AIA,98:DA:C4:3F:1E:FF,-74,2.437
Consiliu,00:1F:CF:11:76:CC,-58,2.437
Lab TFI,50:D4:F7:BB:C8:85,-64,2.427
Electronica1,34:60:F9:A8:05:92,-58,2.422
B329,E8:48:B8:64:B6:C3,-69,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-91,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
OpenWrt,00:18:E7:89:72:29,-64,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
1e790931,F4:91:1E:79:09:31,-82,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-86,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
