SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-10,2.472
B424,34:0A:33:7E:31:5C,-75,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-51,2.432
Etc_A205,30:16:9D:6D:62:04,-69,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-67,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-56,2.462
Tenda_709990,B4:0F:3B:70:99:94,-67,2.462
DecanatET,E4:C3:2A:C9:29:C2,-37,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
WETC32,00:1F:CF:11:76:C4,-62,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
B329,E8:48:B8:64:B6:C3,-58,2.422
ETcTI,00:1D:60:19:98:D4,-61,2.412
StaffCM,04:95:E6:06:77:61,-53,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
Off Limits2,B4:0F:3B:6E:D9:51,-69,2.462
B129,A0:F3:C1:6A:30:36,-65,2.462
A304,98:DA:C4:3F:10:A7,-19,2.462
B714,00:1F:CF:11:7F:56,-74,2.437
B624,B4:F1:8C:B7:93:C0,-70,2.437
AIA,70:4C:A5:C8:ED:F2,-62,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-58,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
