SSID,BSSID,RSSI,Frequency(MHz)
Off Limits2,B4:0F:3B:6E:D9:51,-64,2.462
android027,00:24:01:E7:63:35,-19,2.472
B424,34:0A:33:7E:31:5C,-76,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-57,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
AIA,98:DA:C4:3F:1E:FF,-65,2.437
uetm_guest,7A:2F:74:2C:C0:31,-76,2.447
uetm,F0:2F:74:2C:C0:30,-72,2.447
DecanatET,E4:C3:2A:C9:29:C2,-44,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
Tenda_709990,B4:0F:3B:70:99:94,-62,2.462
WETC32,00:1F:CF:11:76:C4,-64,2.437
Etc_A205,30:16:9D:6D:62:04,-67,2.457
B714,00:1F:CF:11:7F:56,-70,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
B624,B4:F1:8C:B7:93:C0,-73,2.437
B329,E8:48:B8:64:B6:C3,-60,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-57,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
Consiliu,00:1F:CF:11:76:CC,-63,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
StaffCM,04:95:E6:06:77:61,-55,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-59,2.412
