SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,D8:C7:C8:04:70:20,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-58,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-6,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-64,2.457
Etc_A205,30:16:9D:6D:62:04,-65,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-64,2.432
B329,E8:48:B8:64:B6:C3,-59,2.422
DecanatET,E4:C3:2A:C9:29:C2,-46,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
Tenda_709990,B4:0F:3B:70:99:94,-61,2.462
uetm_guest,7A:2F:74:2C:C0:31,-74,2.447
B029,A8:42:A1:69:A0:56,-67,2.447
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
B624,B4:F1:8C:B7:93:C0,-72,2.437
StaffCM,04:95:E6:06:77:61,-52,2.412
Electronica1,34:60:F9:A8:05:92,-70,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-74,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
AIA,70:4C:A5:C8:ED:F2,-58,2.412
WETC32,00:1F:CF:11:76:C4,-62,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-61,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-57,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
