SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-80,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-80,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
D108,54:B8:0A:13:92:C2,-76,2.432
uetm_guest,7A:2F:74:2C:C0:31,-72,2.447
AIA,98:DA:C4:3F:1E:FF,-73,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-73,2.442
DecanatET,E4:C3:2A:C9:28:BA,-17,2.452
A_306,F8:D1:11:41:11:BC,-77,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
iOT-RIV,22:E8:29:6D:D4:B9,-82,2.437
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
TP-Link_3167,C0:06:C3:1A:31:67,-80,2.422
Electronica1,34:60:F9:A8:05:92,-66,2.422
B329,E8:48:B8:64:B6:C3,-72,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
ETcTI,00:1D:60:19:98:D4,-53,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-78,2.417
AIA,70:4C:A5:C8:ED:F2,-74,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-79,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
