SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
android027,00:24:01:E7:63:35,-81,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
Etc_A205,30:16:9D:6D:62:04,-82,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
LSFEE WiFi 2.4,C4:6E:1F:37:89:48,-84,2.457
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
Electronica1,34:60:F9:A8:05:92,-68,2.422
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
Tenda_709990,B4:0F:3B:70:99:94,-71,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-78,2.447
uetm,F0:2F:74:2C:C0:30,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
uetm,F0:2F:74:2D:33:01,-74,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
A108_2.4G,9C:53:22:7E:C3:BA,-80,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-73,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
ETcTI,00:1D:60:19:98:D4,-54,2.412
A_306,F8:D1:11:41:11:BC,-75,2.437
UPT-eduroam,D8:C7:C8:04:70:20,-86,2.437
AIA,98:DA:C4:73:A9:0C,-84,2.437
B129,A0:F3:C1:6A:30:36,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
