SSID,BSSID,RSSI,Frequency(MHz)
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
DecanatET,E4:C3:2A:C9:28:BA,-13,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-67,2.462
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
D108,54:B8:0A:13:92:C2,-74,2.432
uetm,F0:2F:74:2C:C0:30,-71,2.447
TP-Link_3167,C0:06:C3:1A:31:67,-80,2.422
UPT-eduroam,24:DE:C6:9E:F8:E0,-75,2.412
Electronica1,34:60:F9:A8:05:92,-68,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
ETcTI,00:1D:60:19:98:D4,-56,2.412
B714,00:1F:CF:11:7F:56,-74,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-69,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
iOT-RIV,22:E8:29:6D:D4:B9,-84,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-73,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
