SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
A304,98:DA:C4:3F:10:A7,-61,2.462
A315,60:E3:27:2A:71:B6,-82,2.437
Electronica1,34:60:F9:A8:05:92,-53,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-67,2.462
B329,E8:48:B8:64:B6:C3,-64,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-76,2.452
DecanatET,E4:C3:2A:C9:28:BA,-69,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
uetm,F0:2F:74:2D:33:01,-63,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
RG60SE_A6,00:1F:CF:11:83:08,-77,2.437
B714,00:1F:CF:11:7F:56,-69,2.437
AIA,98:DA:C4:3F:1E:FF,-71,2.437
Consiliu,00:1F:CF:11:76:CC,-58,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
AIA,98:DA:C4:73:A9:0C,-74,2.437
StaffCM,04:95:E6:06:77:61,-70,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-64,2.462
