SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-62,2.462
Electronica1,34:60:F9:A8:05:92,-69,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-77,2.437
Etc_A205,30:16:9D:6D:62:04,-75,2.457
uetm,F0:2F:74:2D:33:01,-68,2.447
LIGA_AC_HQ,C8:7F:54:58:EB:60,-80,2.417
StaffCM,04:95:E6:06:77:61,-65,2.442
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.462
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-66,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
A304,98:DA:C4:3F:10:A7,-38,2.462
Tenda_709990,B4:0F:3B:70:99:94,-67,2.452
LSFETc,74:DA:88:48:48:65,-80,2.432
AIA,98:DA:C4:3F:1E:FF,-74,2.437
WETC32,00:1F:CF:11:76:C4,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
My VW 4601,12:32:2C:62:8C:DF,-98,2.437
UPT-eduroam,24:DE:C6:9E:F3:10,-82,2.412
1e790931,F4:91:1E:79:09:31,-80,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-71,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-78,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
