SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-50,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-81,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-57,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-77,2.462
ContiLAB,04:95:E6:89:EC:42,-82,2.462
WETC32,00:1F:CF:11:76:C4,-80,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Tenda_709990,B4:0F:3B:70:99:94,-67,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-78,2.447
StaffCM,04:95:E6:06:77:61,-68,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-65,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-6,2.432
Electronica1,34:60:F9:A8:05:92,-63,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-81,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
DecanatET,E4:C3:2A:C9:28:BA,-80,2.452
AIA,98:DA:C4:3F:1E:FF,-70,2.437
uetm,F0:2F:74:2C:C0:30,-65,2.447
iOT-RIV,82:45:58:24:EB:CB,-86,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-80,2.417
Vodafone-05856A,B8:D4:BC:05:85:6A,-86,2.412
B329,E8:48:B8:64:B6:C3,-74,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-68,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-73,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
