SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-88,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-75,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-74,2.457
LSFETc,74:DA:88:48:48:65,-90,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-83,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-76,2.427
Tenda_709990,B4:0F:3B:70:99:94,-69,2.452
DecanatET,E4:C3:2A:C9:29:C2,-75,2.452
uetm,F0:2F:74:2C:C0:30,-69,2.447
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
LIGA_AC_HQ,C8:7F:54:58:EB:60,-72,2.417
AIA,98:DA:C4:3F:1E:FF,-70,2.437
ETcTI,00:1D:60:19:98:D4,-66,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-72,2.417
WETC32,00:1F:CF:11:76:C4,-82,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
B714,00:1F:CF:11:7F:56,-76,2.437
StaffCM,04:95:E6:06:77:61,-66,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
1e790931,F4:91:1E:79:09:31,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
B329,E8:48:B8:64:B6:C3,-68,2.417
UPT-eduroam,D8:C7:C8:04:70:20,-84,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-81,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
