SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-67,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-72,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-69,2.462
AIA,98:DA:C4:3F:1E:FF,-73,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
uetm,F0:2F:74:2C:C0:30,-70,2.447
uetm,F0:2F:74:2D:33:01,-67,2.447
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
DecanatET,E4:C3:2A:C9:29:C2,-76,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
StaffCM,04:95:E6:06:77:61,-64,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-73,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-73,2.417
B714,00:1F:CF:11:7F:56,-74,2.437
Consiliu,00:1F:CF:11:76:CC,-73,2.437
LSFETc,74:DA:88:48:48:65,-83,2.432
ETcTI,00:1D:60:19:98:D4,-66,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-74,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-75,2.412
B129,A0:F3:C1:6A:30:36,-76,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
