SSID,BSSID,RSSI,Frequency(MHz)
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
Tenda_6176,58:D9:D5:00:61:76,-80,2.467
UPT-eduroam,24:DE:C6:9C:74:A0,-64,2.462
DecanatET,E4:C3:2A:C9:29:C2,-75,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
Tenda_709990,B4:0F:3B:70:99:94,-74,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
AIA,98:DA:C4:3F:1E:FF,-67,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-76,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-67,2.417
ETcTI,00:1D:60:19:98:D4,-65,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-72,2.417
WETC32,00:1F:CF:11:76:C4,-82,2.437
Consiliu,00:1F:CF:11:76:CC,-72,2.437
LSFETc,74:DA:88:48:48:65,-94,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-94,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-74,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-81,2.462
