SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-82,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
LabD010,00:23:69:9A:3A:4E,-83,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-50,2.462
AIA,98:DA:C4:3F:1E:FF,-70,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
uetm,F0:2F:74:2D:33:01,-74,2.447
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2C:C0:30,-90,2.447
LSFETc,74:DA:88:48:48:65,-82,2.432
StaffCM,04:95:E6:06:77:61,-64,2.442
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
Consiliu,00:1F:CF:11:76:CC,-60,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
AIA,70:4C:A5:C8:ED:F2,-74,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
Electronica1,34:60:F9:A8:05:92,-68,2.422
B329,E8:48:B8:64:B6:C3,-66,2.417
ETcTI,00:1D:60:19:98:D4,-63,2.412
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-80,2.457
UPT-eduroam,24:DE:C6:9E:F0:B0,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-71,2.412
iOT-RIV,82:45:58:24:EB:CB,-84,2.412
Rivere,7E:45:58:24:EB:CB,-86,2.412
ASUS,54:A0:50:B5:08:90,-86,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
1e790931,F4:91:1E:79:09:31,-86,2.412
