SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-60,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-71,2.462
android027,00:24:01:E7:63:35,-81,2.472
studcm,C0:C1:C0:D1:DB:68,-73,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
LabD010,00:23:69:9A:3A:4E,-82,2.462
Tenda_6176,58:D9:D5:00:61:76,-80,2.467
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-83,2.452
uetm,F0:2F:74:2C:C0:30,-95,2.447
uetm,F0:2F:74:2D:33:01,-73,2.447
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
StaffCM,04:95:E6:06:77:61,-64,2.442
DecanatET,E4:C3:2A:C9:28:BA,-12,2.452
Tenda_709990,B4:0F:3B:70:99:94,-6,2.452
BFI_UPT,D8:07:B6:10:F7:38,-84,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:32,-66,2.432
DecanatET_Guest,EA:C3:2A:C9:28:BA,-71,2.452
Lab TFI,50:D4:F7:BB:C8:85,-69,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-84,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
ETcTI,00:1D:60:19:98:D4,-64,2.412
B329,E8:48:B8:64:B6:C3,-66,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
A304,98:DA:C4:3F:10:A7,-84,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-87,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
WETC32,00:1F:CF:11:76:C4,-81,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-76,2.437
AIA,98:DA:C4:3F:1E:FF,-69,2.437
A_306,F8:D1:11:41:11:BC,-78,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
iOT-RIV,82:45:58:24:EB:CB,-86,2.412
Rivere,7E:45:58:24:EB:CB,-87,2.412
