SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-59,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-88,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-71,2.432
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-59,2.437
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
StaffCM,04:95:E6:06:77:61,-66,2.442
uetm,F0:2F:74:2D:33:01,-72,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
Electronica1,34:60:F9:A8:05:92,-70,2.422
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-84,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
B329,E8:48:B8:64:B6:C3,-70,2.417
ETcTI,00:1D:60:19:98:D4,-67,2.412
A304,98:DA:C4:3F:10:A7,-87,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-86,2.437
LSFETc,74:DA:88:48:48:65,-82,2.432
Audi A7 MMI - Vlad,44:91:60:EF:C9:C0,-84,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-73,2.437
WETC32,00:1F:CF:11:76:C4,-78,2.437
AIA,98:DA:C4:73:A9:0C,-79,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-84,2.412
iOT-RIV,82:45:58:24:EB:CB,-88,2.412
Rivere,7E:45:58:24:EB:CB,-86,2.412
TP-Link_3167,C0:06:C3:1A:31:67,-84,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
AIA,70:4C:A5:C8:ED:F2,-74,2.412
