SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-82,2.462
android027,00:24:01:E7:63:35,-78,2.472
AIA,98:DA:C4:3F:1E:FF,-61,2.437
B329,E8:48:B8:64:B6:C3,-62,2.452
Tenda_709990,B4:0F:3B:70:99:94,-58,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-58,2.452
DecanatET,E4:C3:2A:C9:29:C2,-38,2.452
DecanatET,E4:C3:2A:C9:28:BA,-66,2.452
B029,A8:42:A1:69:A0:56,-72,2.447
uetm,F0:2F:74:2D:33:01,-78,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Electronica1,34:60:F9:A8:05:92,-61,2.422
ETcTI,00:1D:60:19:98:D4,-65,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
B129,A0:F3:C1:6A:30:36,-73,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-56,2.457
studcm,C0:C1:C0:D1:DB:68,-61,2.462
B624,B4:F1:8C:B7:93:C0,-79,2.437
1e790931,F4:91:1E:79:09:31,-80,2.412
