SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-65,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-82,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-56,2.457
AIA,98:DA:C4:3F:1E:FF,-65,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-72,2.422
Tenda_709990,B4:0F:3B:70:99:94,-58,2.452
DecanatET,E4:C3:2A:C9:28:BA,-69,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
DecanatET,E4:C3:2A:C9:29:C2,-35,2.452
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-80,2.437
B029,A8:42:A1:69:A0:56,-74,2.447
Consiliu,00:1F:CF:11:76:CC,-63,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
Electronica1,34:60:F9:A8:05:92,-60,2.422
B129,A0:F3:C1:6A:30:36,-76,2.462
AC_guest,A0:AB:1B:7A:95:B6,-80,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
A_306,F8:D1:11:41:11:BC,-76,2.437
StaffCM,04:95:E6:06:77:61,-68,2.412
1e790931,F4:91:1E:79:09:31,-80,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
