SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-78,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
A304,98:DA:C4:3F:10:A7,-63,2.462
DecanatET,E4:C3:2A:C9:29:C2,-24,2.452
Etc_A205,30:16:9D:6D:62:04,-58,2.457
AIA,98:DA:C4:3F:1E:FF,-69,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
Consiliu,00:1F:CF:11:76:CC,-64,2.437
B329,E8:48:B8:64:B6:C3,-68,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Electronica1,34:60:F9:A8:05:92,-57,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
smartmove-upt,84:D8:1B:FC:C1:B0,-80,2.417
studcm,C0:C1:C0:D1:DB:68,-64,2.462
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
AIA,98:DA:C4:73:A9:0C,-82,2.437
70mai_A810_b0a4,44:27:F3:7B:B0:A4,-82,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
AIA,70:4C:A5:C8:ED:F2,-75,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-71,2.412
