SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-83,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-79,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-100,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
OpenWrt,00:18:E7:89:72:29,-26,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-82,2.462
B129,A0:F3:C1:6A:30:36,-77,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-75,2.437
Consiliu,00:1F:CF:11:76:CC,-29,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
uetm,F0:2F:74:2D:33:01,-71,2.447
Electronica1,34:60:F9:A8:05:92,-61,2.422
AIA,98:DA:C4:3F:1E:FF,-72,2.437
B714,00:1F:CF:11:7F:56,-77,2.437
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-62,2.447
Etc_A205,30:16:9D:6D:62:04,-74,2.457
WETC32,00:1F:CF:11:76:C4,-78,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
B329,E8:48:B8:64:B6:C3,-70,2.417
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
