SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
android027,00:24:01:E7:63:35,-78,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-82,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
LSFETc,74:DA:88:48:48:65,-75,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Tenda_709990,B4:0F:3B:70:99:94,-65,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
uetm,F0:2F:74:2D:33:01,-70,2.447
Etc_A205,30:16:9D:6D:62:04,-74,2.457
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
B029,A8:42:A1:69:A0:56,-78,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-82,2.447
StaffCM,04:95:E6:06:77:61,-68,2.442
AIA,98:DA:C4:3F:1E:FF,-69,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-100,2.442
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
Electronica1,34:60:F9:A8:05:92,-64,2.422
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-76,2.417
B329,E8:48:B8:64:B6:C3,-72,2.417
ETcTI,00:1D:60:19:98:D4,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-66,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
B129,A0:F3:C1:6A:30:36,-76,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-82,2.452
OpenWrt,00:18:E7:89:72:29,-19,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-65,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
UPT-eduroam,24:DE:C6:9E:F3:10,-82,2.412
